,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
13778,MAGAN,Hen,Black&White,490444687.0,Gen2,Hollywood Nights,490444687.0,PHILOMENA,667447653.0,585598796.0
13772,MARIANNA,Hen,Black&White,921577803.0,Gen2,Magic Power,921577803.0,PHILOMENA,667447653.0,772211637.0
20521,BLOSSOM,Hen,Black&White,792462957.0,Gen2,Twentieth Century Fox,792462957.0,KIYOKO,978825302.0,812637399.0
757,MICA,Hen,Black&White,379298032.0,Gen2,No More No More,379298032.0,DOROTHA,429368417.0,772211637.0
24858,KANDIS,Hen,Black&White,951265356.0,Gen2,With a Little Help From My Friends,951265356.0,KORTNEY,458284728.0,472726931.0
24898,CHARLIE,Hen,Black&White,433104816.0,Gen2,Livin' On The Edge,433104816.0,KORTNEY,458284728.0,275508229.0
14320,CATHERINA,Hen,Black&White,115152235.0,Gen2,What Do All The People Know,115152235.0,DONALD,588069897.0,259758508.0
32249,DOROTHA,Hen,Black&White,388798493.0,Gen2,Joe's Garage,388798493.0,ALAINE,590450352.0,540665287.0
15135,RHEA,Hen,Black&White,789428032.0,Gen2,Moby Dick,789428032.0,DEE,959345304.0,788884932.0
9843,CRISTI,Hen,Black&White,874340611.0,Gen2,Desperado,874340611.0,LAUREEN,20199146.0,229118903.0
34832,SALENA,Hen,Black&White,364988839.0,Gen2,Let It Rain,364988839.0,TWANDA,956866415.0,547010066.0
25270,MARLA,Hen,Black&White,566202223.0,Gen2,Birthday (Live),566202223.0,TRICIA,461684744.0,788884932.0
27394,VI,Hen,Black&White,321918781.0,Gen2,La Grange,321918781.0,THORA,5077958.0,112615155.0
7628,LATIA,Hen,Black&White,380331949.0,Gen2,Midnight Rider,380331949.0,SUSANN,553394192.0,704616095.0
30250,CHRISTENA,Hen,Black&White,965768332.0,Gen2,Reelin' in the Years,965768332.0,NAKISHA,568944416.0,166717594.0
32098,LENA,Hen,Black&White,939210564.0,Gen2,It Don't Come Easy,939210564.0,ALAINE,590450352.0,788884932.0
16185,EDYTHE,Hen,Black&White,253604410.0,Gen2,Spill the Wine,253604410.0,GREGORY,283501077.0,410633944.0
23703,ROSALINE,Hen,Black&White,986390706.0,Gen2,"Careful With That Axe, Eugene",986390706.0,CLARITA,837680646.0,133989334.0
15441,JEANELLE,Hen,Black&White,348359986.0,Gen2,Why Don't We Get Drunk,348359986.0,BRUNA,251327657.0,410633944.0
27254,EMMIE,Hen,Black&White,602022216.0,Gen2,Sin City,602022216.0,THORA,5077958.0,154174901.0
13543,SAMANTHA,Hen,Black&White,510953794.0,Gen2,Love Hurts,510953794.0,ONITA,467219506.0,540665287.0
4564,THEODORA,Hen,Black&White,777912746.0,Gen2,Authority Song,777912746.0,PORSHA,343860271.0,410735727.0
26613,KASHA,Hen,Black&White,998799556.0,Gen2,Blackbird,998799556.0,LINN,623187307.0,315771200.0
7964,WANETA,Hen,Black&White,955333175.0,Gen2,Landslide,955333175.0,LISBETH,166292825.0,568944416.0
28181,WILLIE,Hen,Black&White,372463967.0,Gen2,Back On The Chain Gang,372463967.0,MAI,923371386.0,760250469.0
11115,HILDA,Hen,Black&White,477939021.0,Gen2,Breadfan,477939021.0,DEEDRA,738169747.0,585598796.0
33918,CHARLES,Hen,Black&White,455656078.0,Gen2,Cold Hard Bitch,455656078.0,MELVA,488423280.0,115030635.0
2428,LORRETTA,Hen,Black&White,806142916.0,Gen2,She's a Runner,806142916.0,TRUDIE,656829586.0,547010066.0
9888,MICHAEL,Hen,Black&White,26183072.0,Gen2,Jackie Blue,26183072.0,LAUREEN,20199146.0,499630005.0
12165,CLORINDA,Hen,Black&White,278518713.0,Gen2,You Ain't Seen Nothin' Yet,278518713.0,DANELLE,24517643.0,362893270.0
14538,CHAROLETTE,Hen,Black&White,378915980.0,Gen2,Loser,378915980.0,DONALD,588069897.0,115030635.0
8305,LESA,Hen,Black&White,295488599.0,Gen2,Something To Believe In,295488599.0,JOEL,557133457.0,410735727.0
19116,ANNETTA,Hen,Black&White,531902918.0,Gen2,Twice As Hard,531902918.0,CHARLIE,255511571.0,701317684.0
30572,TAMEIKA,Hen,Black&White,404676171.0,Gen2,Amanda,404676171.0,ANGELE,532705722.0,499630005.0
30748,RANDY,Hen,Black&White,724880181.0,Gen2,Sex Type Thing,724880181.0,ANGELE,532705722.0,318423581.0
31398,GEORGIE,Hen,Black&White,197640927.0,Gen2,Jane Says,197640927.0,KENNA,334058719.0,772211637.0
24949,LINDA,Hen,Black&White,875809759.0,Gen2,I Just Want To Make Love To You,875809759.0,KORTNEY,458284728.0,734902635.0
15004,KRISTEN,Hen,Black&White,822259583.0,Gen2,You Belong to the City,822259583.0,DEE,959345304.0,112615155.0
19390,MARIBETH,Hen,Black&White,764703202.0,Gen2,Bullfrog Blues,764703202.0,CHARLIE,255511571.0,410735727.0
19447,DOTTIE,Hen,Black&White,456963710.0,Gen2,(I Just) Died in Your Arms,456963710.0,CHARLIE,255511571.0,764666112.0
19460,SARINA,Hen,Black&White,11226387.0,Gen2,Copperhead Road,11226387.0,CHANG,68733723.0,547010066.0
20000,PATTI,Hen,Black&White,247419512.0,Gen2,Summer Nights,247419512.0,CHERISH,772211637.0,568944416.0
11650,TAMRA,Hen,Black&White,702713855.0,Gen2,Bang a Gong (Get It On),702713855.0,PALMIRA,947646042.0,499630005.0
27690,JULIANE,Hen,Black&White,812573711.0,Gen2,Hypnotized,812573711.0,CLAIRE,740172297.0,655430134.0
18584,HELGA,Hen,Black&White,350363817.0,Gen2,I Wouldn't Want to Be Like You,350363817.0,ALENA,685636472.0,472726931.0
33387,AUBREY,Hen,Black&White,689123850.0,Gen2,The Ripper,689123850.0,DEANN,926888028.0,281222266.0
4868,VERDA,Hen,Black&White,270308632.0,Gen2,Take the Long Way Home,270308632.0,KAYLENE,853998911.0,259758508.0
7905,KAILA,Hen,Black&White,507174919.0,Gen2,Beautiful Day,507174919.0,LISBETH,166292825.0,416708531.0
23280,KIM,Hen,Black&White,763970759.0,Gen2,Running On Empty,763970759.0,CLARITA,837680646.0,438876429.0
8685,KASSIE,Hen,Black&White,815810120.0,Gen2,Ballroom Blitz,815810120.0,SIGRID,665554047.0,115030635.0
20737,LIEN,Hen,Black&White,499259999.0,Gen2,Changes,499259999.0,KIYOKO,978825302.0,410633944.0
16405,SUSANNA,Hen,Black&White,20009637.0,Gen2,You Better Run,20009637.0,GREGORY,283501077.0,777440966.0
1677,TAINA,Hen,Black&White,95412191.0,Gen2,Going to California,95412191.0,KARIMA,3703835.0,275508229.0
12486,DOROTHY,Hen,Black&White,142714841.0,Gen2,Baby Hold On,142714841.0,MARVA,926985715.0,812637399.0
15991,MINH,Hen,Black&White,942002752.0,Gen2,Only the Young,942002752.0,LATRINA,998541997.0,159398693.0
21692,SHANAE,Hen,Black&White,353650490.0,Gen2,Love In An Elevator,353650490.0,ASIA,417641352.0,410735727.0
11437,SHEREE,Hen,Black&White,806269307.0,Gen2,Dangerious Type,806269307.0,DEEDRA,738169747.0,764666112.0
27251,JASON,Hen,Black&White,324116973.0,Gen2,Whole Lotta Rosie,324116973.0,THORA,5077958.0,764666112.0
3819,ARLEAN,Hen,Black&White,597867014.0,Gen2,Top Jimmy,597867014.0,ELIZA,781565078.0,472726931.0
3524,CORDIA,Hen,Black&White,465067718.0,Gen2,One Love,465067718.0,ELIZA,781565078.0,585598796.0
3098,AVA,Hen,Black&White,778616433.0,Gen2,Long Distance Runaround,778616433.0,DONELLA,707763018.0,734902635.0
30513,CAYLA,Hen,Black&White,938344899.0,Gen2,Teacher,938344899.0,ANGELE,532705722.0,410735727.0
10745,DENESE,Hen,Black&White,595753593.0,Gen2,Woman,595753593.0,KERI,780022278.0,760250469.0
911,YOKO,Hen,Black&White,676877492.0,Gen2,Invisible Sun,676877492.0,DOROTHA,429368417.0,574340276.0
6852,ALMA,Hen,Black&White,618520060.0,Gen2,Illegal Smile,618520060.0,LEIDA,743662901.0,858496373.0
8797,JI,Hen,Black&White,575631227.0,Gen2,Band on the Run,575631227.0,SIGRID,665554047.0,159398693.0
30735,KRISTI,Hen,Black&White,531678922.0,Gen2,Wonderous Stories,531678922.0,ANGELE,532705722.0,513622141.0
29988,MARGURITE,Hen,Black&White,840907381.0,Gen2,China Girl,840907381.0,NAKISHA,568944416.0,291924095.0
26984,ELISA,Hen,Black&White,268771136.0,Gen2,Dude (Looks Like a Lady),268771136.0,LINN,623187307.0,574340276.0
15360,MARYROSE,Hen,Black&White,30402534.0,Gen2,Can't Get Enough,30402534.0,BRUNA,251327657.0,238679265.0
30586,TREVA,Hen,Black&White,195645026.0,Gen2,Tusk,195645026.0,ANGELE,532705722.0,133989334.0
2501,GAYLA,Hen,Black&White,28752016.0,Gen2,Gimme Three Steps,28752016.0,TRUDIE,656829586.0,133989334.0
18989,CELINA,Hen,Black&White,780708900.0,Gen2,All You Need Is Love,780708900.0,ALENA,685636472.0,883399077.0
33345,JEN,Hen,Black&White,742305250.0,Gen2,Listen To Your Heart,742305250.0,DEANN,926888028.0,673417016.0
32840,LUCIE,Hen,Black&White,218638652.0,Gen2,Turn On Your Lovelight,218638652.0,DIANNE,976288876.0,487712461.0
25864,KENISHA,Hen,Black&White,149077494.0,Gen2,Under Pressure,149077494.0,LYNDSEY,236336642.0,788884932.0
23175,DIONNE,Hen,Black&White,448121172.0,Gen2,Ain't Wastin' Time No More,448121172.0,KATELYN,853996335.0,899766072.0
13846,MILA,Hen,Black&White,996830942.0,Gen2,Simple Man,996830942.0,PHILOMENA,667447653.0,410735727.0
13414,CAMILLA,Hen,Black&White,862026879.0,Gen2,Bye Bye Love,862026879.0,ONITA,467219506.0,934877622.0
9732,SHELIA,Hen,Black&White,415829320.0,Gen2,Back Off Boogaloo,415829320.0,LAUREEN,20199146.0,65356059.0
24059,MITSUE,Hen,Black&White,847332739.0,Gen2,Tom Sawyer,847332739.0,DEANDREA,167740021.0,701317684.0
3287,ALICIA,Hen,Black&White,178118909.0,Gen2,Highway Song,178118909.0,DONELLA,707763018.0,764666112.0
21199,WHITNEY,Hen,Black&White,174908057.0,Gen2,When It's Love,174908057.0,URSULA,531161372.0,215097449.0
14406,EARLEAN,Hen,Black&White,568247181.0,Gen2,Don't Let Me Down,568247181.0,DONALD,588069897.0,499630005.0
22548,ELKE,Hen,Black&White,124730359.0,Gen2,YOU GOT THE SILVER,124730359.0,AMEE,711995664.0,701317684.0
10141,BERNETTA,Hen,Black&White,797880088.0,Gen2,"Lovin', Touchin' Squeezin'",797880088.0,WINDY,902691509.0,628269884.0
6196,CHERY,Hen,Black&White,58515734.0,Gen2,Best of You,58515734.0,WEI,204089050.0,238679265.0
12300,BOBBIE,Hen,Black&White,854853465.0,Gen2,Feels Like the First Time,854853465.0,DANELLE,24517643.0,410431189.0
10247,RIVA,Hen,Black&White,340837044.0,Gen2,The World I Know,340837044.0,WINDY,902691509.0,259758508.0
33197,DEBI,Hen,Black&White,982081718.0,Gen2,America,982081718.0,DIANNE,976288876.0,281222266.0
31033,DEANNA,Hen,Black&White,30586047.0,Gen2,Couldn't Stand the Weather,30586047.0,DAYSI,470948256.0,429368417.0
346,KIRSTEN,Hen,Black&White,963797303.0,Gen2,This Beat Goes on/Switching to Glide,963797303.0,LORRINE,169163902.0,275508229.0
11371,DORETHA,Hen,Black&White,594120238.0,Gen2,Don't Tell Me You Love Me,594120238.0,DEEDRA,738169747.0,513622141.0
27720,LAINE,Hen,Black&White,965831223.0,Gen2,Romeo And Juliet,965831223.0,CLAIRE,740172297.0,760902391.0
654,WINNIE,Hen,Black&White,806210273.0,Gen2,The Crunge,806210273.0,DOROTHA,429368417.0,899766072.0
33896,LASHAWN,Hen,Black&White,121384929.0,Gen2,When I See You Smile,121384929.0,MELVA,488423280.0,112615155.0
28630,KYLEE,Hen,Black&White,167147876.0,Gen2,You Really Got Me,167147876.0,ALTHEA,438668483.0,788884932.0
14008,BRITNI,Hen,Black&White,168434026.0,Gen2,Good Day Sunshine,168434026.0,PHILOMENA,667447653.0,540665287.0
10970,ELISSA,Hen,Black&White,573864031.0,Gen2,Since I've Been Loving You,573864031.0,KERI,780022278.0,166717594.0
22100,PANDORA,Hen,Black&White,489281977.0,Gen2,We're Not Gonna Take It,489281977.0,ERMA,357704368.0,772211637.0
17686,KATHERN,Hen,Black&White,246578216.0,Gen2,Ordinary Average Guy,246578216.0,LORELEI,67652556.0,238679265.0
12378,CUC,Hen,Black&White,721745185.0,Gen2,Break On Through,721745185.0,DANELLE,24517643.0,585598796.0
876,KIERA,Hen,Black&White,962208857.0,Gen2,Heartbreaker/Living Loving Maid (She's Just A Woman),962208857.0,DOROTHA,429368417.0,899766072.0
14079,CAROLYNN,Hen,Black&White,623210093.0,Gen2,Touch Too Much,623210093.0,PHILOMENA,667447653.0,568944416.0
18562,KATHERYN,Hen,Black&White,7530133.0,Gen2,CAN'T GET IT OUT OF MY HEAD,7530133.0,ALENA,685636472.0,229118903.0
13194,LETISHA,Hen,Black&White,509849700.0,Gen2,NOT FADEAWAY/GOING /AWAY,509849700.0,HANNELORE,452295024.0,540665287.0
27020,FRANCES,Hen,Black&White,133429576.0,Gen2,Arrested For Driving While Blind,133429576.0,LINN,623187307.0,410735727.0
13094,MEG,Hen,Black&White,940579911.0,Gen2,Use Somebody,940579911.0,HANNELORE,452295024.0,586071738.0
29979,ELIZBETH,Hen,Black&White,378400197.0,Gen2,Candle in the Wind,378400197.0,NAKISHA,568944416.0,362893270.0
28825,SUK,Hen,Black&White,379561922.0,Gen2,The Last Worthless Evening,379561922.0,ALTHEA,438668483.0,416708531.0
17024,NIDA,Hen,Black&White,157054892.0,Gen2,Stir It Up,157054892.0,ALEXA,117706579.0,410431189.0
388,DEEANN,Hen,Black&White,693855454.0,Gen2,Baby Hold On,693855454.0,LORRINE,169163902.0,499630005.0
7642,MITZIE,Hen,Black&White,809256797.0,Gen2,45,809256797.0,SUSANN,553394192.0,832399950.0
34323,CHRISTINIA,Hen,Black&White,918993062.0,Gen2,Shot Down In Flames,918993062.0,MICHA,975564104.0,890896128.0
16706,JENNINE,Hen,Black&White,463857950.0,Gen2,Touch of Grey,463857950.0,ALEXA,117706579.0,934877622.0
30319,PRISCILA,Hen,Black&White,608266231.0,Gen2,Little Wing,608266231.0,NAKISHA,568944416.0,154174901.0
11660,VENNIE,Hen,Black&White,859866871.0,Gen2,Thorn In My Pride,859866871.0,PALMIRA,947646042.0,487712461.0
18821,DOMINGA,Hen,Black&White,950812634.0,Gen2,Wishing Well,950812634.0,ALENA,685636472.0,585598796.0
24541,LILA,Hen,Black&White,334362736.0,Gen2,"Hello, I Love You",334362736.0,DELPHA,739930909.0,410735727.0
30077,GWYN,Hen,Black&White,110808814.0,Gen2,No Leaf Clover,110808814.0,NAKISHA,568944416.0,281222266.0
28976,ZETTA,Hen,Black&White,714864628.0,Gen2,Fixing A Hole,714864628.0,ALTHEA,438668483.0,540665287.0
20690,THANH,Hen,Black&White,859063780.0,Gen2,Juke Box Hero,859063780.0,KIYOKO,978825302.0,215097449.0
8279,KERRI,Hen,Black&White,961389507.0,Gen2,I Wouldn't Want to Be Like You,961389507.0,JOEL,557133457.0,628269884.0
32407,ETHYL,Hen,Black&White,827685780.0,Gen2,And She Was,827685780.0,LESIA,443353346.0,574340276.0
8049,KACIE,Hen,Black&White,960387170.0,Gen2,All Along the Watchtower,960387170.0,LISBETH,166292825.0,281222266.0
16556,MARAGRET,Hen,Black&White,286694690.0,Gen2,Start Me Up,286694690.0,GREGORY,283501077.0,832399950.0
4552,IGNACIA,Hen,Black&White,272960682.0,Gen2,Time,272960682.0,PORSHA,343860271.0,883399077.0
33039,MAHALIA,Hen,Black&White,189317429.0,Gen2,Jesus Just Left Chicago,189317429.0,DIANNE,976288876.0,291924095.0
2504,SHAWNEE,Hen,Black&White,549069134.0,Gen2,Nothing Else Matters,549069134.0,TRUDIE,656829586.0,540665287.0
24525,LANELL,Hen,Black&White,25559774.0,Gen2,Love Stinks,25559774.0,DELPHA,739930909.0,215097449.0
705,ERIKA,Hen,Black&White,556291883.0,Gen2,Love Alive,556291883.0,DOROTHA,429368417.0,742024162.0
3680,VERONIQUE,Hen,Black&White,414391938.0,Gen2,GIMME SOME LOVIN',414391938.0,ELIZA,781565078.0,159398693.0
4191,RISA,Hen,Black&White,822753120.0,Gen2,Two Of Us,822753120.0,RAYMONDE,8100096.0,366589281.0
20195,AUNDREA,Hen,Black&White,715278668.0,Gen2,Love Me Two Times,715278668.0,CHERISH,772211637.0,499630005.0
4946,EMILIA,Hen,Black&White,545411919.0,Gen2,Proud Mary,545411919.0,KAYLENE,853998911.0,915956610.0
6467,SUZANNE,Hen,Black&White,740920850.0,Gen2,Invisible Sun,740920850.0,VALENCIA,469517415.0,574340276.0
15298,DANITA,Hen,Black&White,949625566.0,Gen2,CAROL,949625566.0,BRUNA,251327657.0,915956610.0
30017,EVELYNE,Hen,Black&White,836585575.0,Gen2,You Can't Always Get What You Want,836585575.0,NAKISHA,568944416.0,472726931.0
17697,NGAN,Hen,Black&White,154882668.0,Gen2,Piano Man,154882668.0,LORELEI,67652556.0,438876429.0
25379,KELLI,Hen,Black&White,780882330.0,Gen2,"Careful With That Axe, Eugene",780882330.0,TRICIA,461684744.0,890896128.0
17567,LATRISHA,Hen,Black&White,821623643.0,Gen2,This Beat Goes on/Switching to Glide,821623643.0,CHER,829303710.0,425921788.0
21763,KASEY,Hen,Black&White,909570610.0,Gen2,Back Off Boogaloo,909570610.0,ASIA,417641352.0,586071738.0
23115,TANDY,Hen,Black&White,309642756.0,Gen2,Seasons of Wither,309642756.0,KATELYN,853996335.0,416708531.0
31609,JENI,Hen,Black&White,300824132.0,Gen2,Pride of Man,300824132.0,KENNA,334058719.0,562628161.0
34009,MARYLIN,Hen,Black&White,122035258.0,Gen2,Yellow Ledbetter,122035258.0,MELVA,488423280.0,890896128.0
11610,HYON,Hen,Black&White,110139504.0,Gen2,Gone Gone Gone,110139504.0,PALMIRA,947646042.0,655430134.0
7992,KLARA,Hen,Black&White,813188104.0,Gen2,Jailbreak,813188104.0,LISBETH,166292825.0,159398693.0
30493,TAI,Hen,Black&White,426144064.0,Gen2,Jungle Love,426144064.0,ANGELE,532705722.0,742024162.0
33278,LINA,Hen,Black&White,81289232.0,Gen2,Eye In the Sky,81289232.0,DIANNE,976288876.0,376496129.0
26951,CHANTELLE,Hen,Black&White,424433193.0,Gen2,Friends,424433193.0,LINN,623187307.0,762873661.0
10270,GEORGETTA,Hen,Black&White,810090951.0,Gen2,I'm a Man,810090951.0,WINDY,902691509.0,644476251.0
8970,CAREN,Hen,Black&White,735526478.0,Gen2,Have a Drink On Me,735526478.0,SIGRID,665554047.0,644476251.0
21570,ALANE,Hen,Black&White,770653517.0,Gen2,Heart of Gold,770653517.0,ASIA,417641352.0,291924095.0
4539,GEORGETTE,Hen,Black&White,601396918.0,Gen2,What It's Like,601396918.0,PORSHA,343860271.0,472726931.0
1120,RORY,Hen,Black&White,964937355.0,Gen2,Jailbreak,964937355.0,EBONY,802336212.0,764666112.0
15136,MYRL,Hen,Black&White,431745522.0,Gen2,Jet City Woman,431745522.0,DEE,959345304.0,628269884.0
3911,LOUELLA,Hen,Black&White,296995506.0,Gen2,How You Remind Me,296995506.0,RAYMONDE,8100096.0,315771200.0
18468,DETRA,Hen,Black&White,804130495.0,Gen2,I'd Love To Change The World,804130495.0,CHARLOTT,184064731.0,568944416.0
8330,ELMIRA,Hen,Black&White,275511341.0,Gen2,"Hello, I Love You",275511341.0,JOEL,557133457.0,899766072.0
14213,PEI,Hen,Black&White,242295916.0,Gen2,Seek & Destroy,242295916.0,PHILOMENA,667447653.0,362893270.0
17677,KARAN,Hen,Black&White,52263895.0,Gen2,1979,52263895.0,LORELEI,67652556.0,644476251.0
19426,SHEMEKA,Hen,Black&White,880589573.0,Gen2,Fool In the Rain,880589573.0,CHARLIE,255511571.0,547010066.0
34603,ZELDA,Hen,Black&White,953192601.0,Gen2,Saturday In the Park,953192601.0,MICHA,975564104.0,762873661.0
9072,MELAINE,Hen,Black&White,628493379.0,Gen2,Turn On Your Love Light,628493379.0,SIGRID,665554047.0,362893270.0
24835,LINH,Hen,Black&White,855109161.0,Gen2,I Still Haven't Found What I'm Looking For,855109161.0,KORTNEY,458284728.0,585598796.0
24210,JADA,Hen,Black&White,435424594.0,Gen2,Is She Really Going Out With Him?,435424594.0,DEANDREA,167740021.0,410735727.0
8129,RUTH,Hen,Black&White,755281704.0,Gen2,Free Fallin',755281704.0,LISBETH,166292825.0,315771200.0
29776,MIGUELINA,Hen,Black&White,891130014.0,Gen2,One Thing Leads To Another,891130014.0,GEORGANN,544841661.0,416708531.0
25561,YOUNG,Hen,Black&White,68785613.0,Gen2,The Wizard,68785613.0,TRICIA,461684744.0,772211637.0
29893,CANDIE,Hen,Black&White,534823750.0,Gen2,Nobody's Fault But Mine,534823750.0,GEORGANN,544841661.0,760250469.0
10661,TOMOKO,Hen,Black&White,246590032.0,Gen2,Loving You Sunday Morning,246590032.0,KERI,780022278.0,762873661.0
31084,ROXANNE,Hen,Black&White,571861242.0,Gen2,Black,571861242.0,DAYSI,470948256.0,166717594.0
11980,JOHNSIE,Hen,Black&White,314761432.0,Gen2,You Can Call Me Al,314761432.0,DANELLE,24517643.0,762873661.0
11904,TAMESHA,Hen,Black&White,282365757.0,Gen2,TIME IN A BOTTLE,282365757.0,PALMIRA,947646042.0,562628161.0
8950,DELIA,Hen,Black&White,980389841.0,Gen2,I Can't Quit You Baby,980389841.0,SIGRID,665554047.0,166717594.0
20855,CLAUDETTE,Hen,Black&White,433676593.0,Gen2,Levon,433676593.0,KIYOKO,978825302.0,574340276.0
5707,JOHANA,Hen,Black&White,724183924.0,Gen2,Voodoo Child (Slight Return),724183924.0,MITSUKO,413557007.0,760250469.0
10930,SHAUNTA,Hen,Black&White,245460849.0,Gen2,I Heard It Through the Grapevine,245460849.0,KERI,780022278.0,112615155.0
19588,BABETTE,Hen,Black&White,840180233.0,Gen2,While You See a Chance,840180233.0,CHANG,68733723.0,410633944.0
29822,DOTTY,Hen,Black&White,975192110.0,Gen2,Fight The Good Fight,975192110.0,GEORGANN,544841661.0,310978588.0
31474,BRIDGETTE,Hen,Black&White,15904295.0,Gen2,I CAN SEE CLEARLY NOW,15904295.0,KENNA,334058719.0,376496129.0
28087,SHASTA,Hen,Black&White,246369217.0,Gen2,I'm the Only One,246369217.0,MAI,923371386.0,832399950.0
10461,SAMARA,Hen,Black&White,752926123.0,Gen2,Melissa,752926123.0,WINDY,902691509.0,832399950.0
19383,MARISHA,Hen,Black&White,762150032.0,Gen2,Summertime Blues,762150032.0,CHARLIE,255511571.0,318423581.0
34629,GWENN,Hen,Black&White,993365244.0,Gen2,Centerfield,993365244.0,MICHA,975564104.0,425921788.0
23947,BRIDGETTE,Hen,Black&White,350061595.0,Gen2,You've Got Another Thing Comin',350061595.0,DEANDREA,167740021.0,310978588.0
18232,LEIGHANN,Hen,Black&White,783570424.0,Gen2,Getting In Tune,783570424.0,CHARLOTT,184064731.0,568944416.0
2788,THRESA,Hen,Black&White,970393697.0,Gen2,Man On the Moon,970393697.0,TRUDIE,656829586.0,166717594.0
194,ERNESTINA,Hen,Black&White,807335809.0,Gen2,Rosewood Bitters,807335809.0,LORRINE,169163902.0,547010066.0
25432,ALEXANDRA,Hen,Black&White,954656137.0,Gen2,Gimme All Your Lovin,954656137.0,TRICIA,461684744.0,318423581.0
34947,JUANA,Hen,Black&White,161976268.0,Gen2,Jack & Diane,161976268.0,TWANDA,956866415.0,65356059.0
22041,TRISTA,Hen,Black&White,379115956.0,Gen2,Down On the Corner,379115956.0,ERMA,357704368.0,324140549.0
22552,GAYLE,Hen,Black&White,746196588.0,Gen2,Highway To Hell,746196588.0,AMEE,711995664.0,883399077.0
22241,MIRTA,Hen,Black&White,375106314.0,Gen2,Juke Box Hero,375106314.0,ERMA,357704368.0,777440966.0
31613,TIMIKA,Hen,Black&White,761107375.0,Gen2,Nobody's Fool,761107375.0,KENNA,334058719.0,760902391.0
20500,DONNETTA,Hen,Black&White,875136399.0,Gen2,A Woman In Love,875136399.0,KIYOKO,978825302.0,291924095.0
15668,WINTER,Hen,Black&White,455549582.0,Gen2,Woman,455549582.0,BRUNA,251327657.0,170209024.0
