,Name,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,I_LOC,NW,Parent_Gen,Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID,NameCMM,GrandMother,C_IDCMM,E_IDCMM,GrandFather,C_ID_Maternal_Father,E_ID_Maternal_Father,E_IDCM,Mother_I_LOC,E_ID_FatherIL,Father_I_LOC,E_ID,GrandMother_I_LOC,GrandFather_I_LOC,Name_y,Cousin
565,ODELIA,Are You Gonna Be My Girl,941416281.0,941416281.0,PORSHA,343860271.0,215097449.0,PORSHA,343860271.0,215097449.0,B,True,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,215097449,B,343860271,A,A,ODELIA,Felix
566,Andy,After Midnight,43257558.0,43257558.0,PORSHA,343860271.0,895795063.0,PORSHA,343860271.0,895795063.0,A,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,895795063,B,343860271,A,A,Andy,ERMELINDA
567,Darren,Knockin' On Heaven's Door,321166725.0,321166725.0,PORSHA,343860271.0,586071738.0,PORSHA,343860271.0,586071738.0,C,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,586071738,B,343860271,A,A,Darren,Morgan
568,KAMILAH,Get Off Of My Cloud,330183588.0,330183588.0,PORSHA,343860271.0,438876429.0,PORSHA,343860271.0,438876429.0,B,True,Gen1,Elmer,438876429,Gen1,438876429,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,438876429,C,343860271,A,A,KAMILAH,ROSARIO
569,Brenton,Subdivisions,456674002.0,456674002.0,PORSHA,343860271.0,562628161.0,PORSHA,343860271.0,562628161.0,C,False,Gen1,Keaton,562628161,Gen1,562628161,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,562628161,A,343860271,A,A,Brenton,LAHOMA
570,Moshe,Love Is Like Oxygen,224847178.0,224847178.0,PORSHA,343860271.0,487712461.0,PORSHA,343860271.0,487712461.0,C,False,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,487712461,B,343860271,A,A,Moshe,Gerald
571,Rowan,Flying High Again,45009140.0,45009140.0,PORSHA,343860271.0,318423581.0,PORSHA,343860271.0,318423581.0,B,True,Gen1,Orion,318423581,Gen1,318423581,Barb,397591248,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,318423581,C,343860271,A,A,Rowan,DEEANN
572,Jerome,Low Rider,341011960.0,341011960.0,PORSHA,343860271.0,499630005.0,PORSHA,343860271.0,499630005.0,C,False,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,499630005,A,343860271,A,A,Jerome,Jeremy
573,Bruno,Soulshine,891135225.0,891135225.0,PORSHA,343860271.0,154174901.0,PORSHA,343860271.0,154174901.0,C,False,Gen1,Seth,154174901,Gen1,154174901,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,154174901,C,343860271,A,A,Bruno,Malik
574,Guy,Plush,105582689.0,105582689.0,PORSHA,343860271.0,858496373.0,PORSHA,343860271.0,858496373.0,C,False,Gen1,Reynaldo,858496373,Gen1,858496373,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,858496373,B,343860271,A,A,Guy,Andy
575,Elvis,Way Cool Jr.,792162511.0,792162511.0,PORSHA,343860271.0,777440966.0,PORSHA,343860271.0,777440966.0,A,False,Gen1,Gunnar,777440966,Gen1,777440966,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,777440966,C,343860271,A,A,Elvis,Jacob
576,SHANDRA,Sunset Grill,597502481.0,597502481.0,PORSHA,343860271.0,281222266.0,PORSHA,343860271.0,281222266.0,A,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,281222266,A,343860271,A,A,SHANDRA,Axel
577,ADRIENNE,In The City,571956151.0,571956151.0,PORSHA,343860271.0,324140549.0,PORSHA,343860271.0,324140549.0,C,False,Gen1,Issac,324140549,Gen1,324140549,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,324140549,A,343860271,A,A,ADRIENNE,Malik
578,Kendrick,Shadows Of The Night,625746115.0,625746115.0,PORSHA,343860271.0,65356059.0,PORSHA,343860271.0,65356059.0,B,True,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,65356059,C,343860271,A,A,Kendrick,Jacob
579,ROSARIO,Until It Sleeps,76196706.0,76196706.0,PORSHA,343860271.0,915956610.0,PORSHA,343860271.0,915956610.0,A,False,Gen1,Jorden,915956610,Gen1,915956610,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,915956610,B,343860271,A,A,ROSARIO,Davin
580,SHEILA,Knockin' On Heaven's Door,406717131.0,406717131.0,TWANDA,956866415.0,472726931.0,TWANDA,956866415.0,472726931.0,A,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,472726931,B,956866415,C,C,SHEILA,CLARETTA
581,Timothy,Over the Mountain,207925642.0,207925642.0,TWANDA,956866415.0,628269884.0,TWANDA,956866415.0,628269884.0,A,False,Gen1,Chaz,628269884,Gen1,628269884,Mary,225766667,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,628269884,A,956866415,C,C,Timothy,MARINDA
582,SALENA,Let It Rain,364988839.0,364988839.0,TWANDA,956866415.0,547010066.0,TWANDA,956866415.0,547010066.0,C,False,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,547010066,A,956866415,C,C,SALENA,LEONIA
583,Darrin,No One to Depend On,740497941.0,740497941.0,TWANDA,956866415.0,166717594.0,TWANDA,956866415.0,166717594.0,C,False,Gen1,Zane,166717594,Gen1,166717594,Mary,225766667,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,166717594,A,956866415,C,C,Darrin,LYNNETTE
584,Asa,Right Place Wrong Time,77536897.0,77536897.0,TWANDA,956866415.0,215097449.0,TWANDA,956866415.0,215097449.0,B,True,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,215097449,B,956866415,C,C,Asa,Anton
585,Karson,Sweet Emotion,531594528.0,531594528.0,TWANDA,956866415.0,586071738.0,TWANDA,956866415.0,586071738.0,C,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,586071738,B,956866415,C,C,Karson,Shannon
586,Cullen,American Dream Plan B,397599351.0,397599351.0,TWANDA,956866415.0,291924095.0,TWANDA,956866415.0,291924095.0,A,False,Gen1,Adonis,291924095,Gen1,291924095,Pat,631311759,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,291924095,B,956866415,C,C,Cullen,JUSTINE
587,Eliseo,Long Train Runnin',391842497.0,391842497.0,TWANDA,956866415.0,410633944.0,TWANDA,956866415.0,410633944.0,C,False,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,410633944,C,956866415,C,C,Eliseo,Kameron
588,LEONIA,Magic Bus,275372777.0,275372777.0,TWANDA,956866415.0,788884932.0,TWANDA,956866415.0,788884932.0,B,True,Gen1,Brodie,788884932,Gen1,788884932,Mary,225766667,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,788884932,B,956866415,C,C,LEONIA,Dayton
589,Vicente,Sara,201592079.0,201592079.0,TWANDA,956866415.0,133989334.0,TWANDA,956866415.0,133989334.0,C,False,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,133989334,B,956866415,C,C,Vicente,BLOSSOM
590,Jessie,The Sounds Of Silence,363266580.0,363266580.0,TWANDA,956866415.0,574340276.0,TWANDA,956866415.0,574340276.0,B,True,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,574340276,B,956866415,C,C,Jessie,LISSA
591,DOVIE,Somebody Get Me A Doctor,263244011.0,263244011.0,TWANDA,956866415.0,585598796.0,TWANDA,956866415.0,585598796.0,B,True,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,585598796,B,956866415,C,C,DOVIE,KYLE
592,Bret,Friends Of Mine,405608396.0,405608396.0,TWANDA,956866415.0,760902391.0,TWANDA,956866415.0,760902391.0,C,False,Gen1,Brandyn,760902391,Gen1,760902391,Barb,397591248,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,760902391,C,956866415,C,C,Bret,Jarvis
593,Harry,The Unforgiven,373950491.0,373950491.0,TWANDA,956866415.0,742024162.0,TWANDA,956866415.0,742024162.0,B,True,Gen1,Tariq,742024162,Gen1,742024162,Pat,631311759,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,742024162,B,956866415,C,C,Harry,CLARETTA
594,Scott,Slide It In,198444570.0,198444570.0,TWANDA,956866415.0,742024162.0,TWANDA,956866415.0,742024162.0,B,True,Gen1,Tariq,742024162,Gen1,742024162,Pat,631311759,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,742024162,B,956866415,C,C,Scott,Deontae
595,JUANA,Jack & Diane,161976268.0,161976268.0,TWANDA,956866415.0,65356059.0,TWANDA,956866415.0,65356059.0,B,True,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,TWANDA,Pat,956866415,956866415,Ralph,800981516,,956866415,C,65356059,C,956866415,C,C,JUANA,Nash
596,LAVONNE,Let Me Roll It,463201387.0,463201387.0,DONALD,588069897.0,472726931.0,DONALD,588069897.0,472726931.0,B,True,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,472726931,B,588069897,A,A,LAVONNE,KARINE
597,Anton,Take the Money and Run,710945832.0,710945832.0,DONALD,588069897.0,704616095.0,DONALD,588069897.0,704616095.0,A,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,704616095,A,588069897,A,A,Anton,Jefferson
598,CHAROLETTE,Loser,378915980.0,378915980.0,DONALD,588069897.0,115030635.0,DONALD,588069897.0,115030635.0,B,True,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,115030635,A,588069897,A,A,CHAROLETTE,Coby
599,Tobias,What I Got,478802984.0,478802984.0,DONALD,588069897.0,362893270.0,DONALD,588069897.0,362893270.0,C,False,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,362893270,A,588069897,A,A,Tobias,Jeremy
600,ELAYNE,Train Kept A-Rollin',526450993.0,526450993.0,DONALD,588069897.0,832399950.0,DONALD,588069897.0,832399950.0,A,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,832399950,C,588069897,A,A,ELAYNE,Karson
601,Quinten,Jean Genie,370043454.0,370043454.0,DONALD,588069897.0,832399950.0,DONALD,588069897.0,832399950.0,A,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,832399950,C,588069897,A,A,Quinten,GAYNELL
602,DAYLE,Girls Got Rhythm,443532720.0,443532720.0,DONALD,588069897.0,410735727.0,DONALD,588069897.0,410735727.0,A,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,410735727,C,588069897,A,A,DAYLE,Anton
603,Eddie,Moon Rider,237853903.0,237853903.0,DONALD,588069897.0,895795063.0,DONALD,588069897.0,895795063.0,B,True,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,895795063,B,588069897,A,A,Eddie,MARCENE
604,SHAUNTE,Monkey Wrench,79201684.0,79201684.0,DONALD,588069897.0,562628161.0,DONALD,588069897.0,562628161.0,A,False,Gen1,Keaton,562628161,Gen1,562628161,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,562628161,A,588069897,A,A,SHAUNTE,ULA
605,Pablo,Sweet Hitch Hiker,645625873.0,645625873.0,DONALD,588069897.0,500829711.0,DONALD,588069897.0,500829711.0,B,True,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,500829711,C,588069897,A,A,Pablo,Estevan
606,Steve,Summer Of '69,3954757.0,3954757.0,DONALD,588069897.0,934877622.0,DONALD,588069897.0,934877622.0,A,False,Gen1,Cruz,934877622,Gen1,934877622,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,934877622,B,588069897,A,A,Steve,ELISA
607,DELOISE,Darlene,638044858.0,638044858.0,DONALD,588069897.0,51506173.0,DONALD,588069897.0,51506173.0,A,False,Gen1,Jaren,51506173,Gen1,51506173,Barb,397591248,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,51506173,C,588069897,A,A,DELOISE,NADENE
608,EARLEAN,Don't Let Me Down,568247181.0,568247181.0,DONALD,588069897.0,499630005.0,DONALD,588069897.0,499630005.0,B,True,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,499630005,A,588069897,A,A,EARLEAN,GAYLE
609,Julien,Tell Me What You Want,161359545.0,161359545.0,DONALD,588069897.0,310978588.0,DONALD,588069897.0,310978588.0,A,False,Gen1,Mike,310978588,Gen1,310978588,Barb,397591248,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,310978588,B,588069897,A,A,Julien,Kameron
610,CATHERINA,What Do All The People Know,115152235.0,115152235.0,DONALD,588069897.0,259758508.0,DONALD,588069897.0,259758508.0,C,False,Gen1,Camren,259758508,Gen1,259758508,Barb,397591248,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,259758508,C,588069897,A,A,CATHERINA,Chris
611,IESHA,Rough Boys,107320300.0,107320300.0,DONALD,588069897.0,154174901.0,DONALD,588069897.0,154174901.0,C,False,Gen1,Seth,154174901,Gen1,154174901,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,154174901,C,588069897,A,A,IESHA,CLARETTA
612,Winston,Lights,93040610.0,93040610.0,DONALD,588069897.0,858496373.0,DONALD,588069897.0,858496373.0,C,False,Gen1,Reynaldo,858496373,Gen1,858496373,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,858496373,B,588069897,A,A,Winston,BLOSSOM
613,JEWEL,Fell On Black Days,550998102.0,550998102.0,DONALD,588069897.0,133989334.0,DONALD,588069897.0,133989334.0,B,True,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,133989334,B,588069897,A,A,JEWEL,Cole
614,Ian,You Belong to the City,48949212.0,48949212.0,DONALD,588069897.0,574340276.0,DONALD,588069897.0,574340276.0,A,False,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,574340276,B,588069897,A,A,Ian,DOMINGA
615,OZIE,Day Tripper,622783133.0,622783133.0,DONALD,588069897.0,585598796.0,DONALD,588069897.0,585598796.0,B,True,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,585598796,B,588069897,A,A,OZIE,KYOKO
616,Silas,Shanty,347206341.0,347206341.0,DONALD,588069897.0,281222266.0,DONALD,588069897.0,281222266.0,C,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,281222266,A,588069897,A,A,Silas,Gaven
617,JENNETTE,Back Off Boogaloo,241030244.0,241030244.0,DONALD,588069897.0,112615155.0,DONALD,588069897.0,112615155.0,A,False,Gen1,Shea,112615155,Gen1,112615155,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,112615155,C,588069897,A,A,JENNETTE,ULA
618,SYLVIA,WAR,784525927.0,784525927.0,DONALD,588069897.0,742024162.0,DONALD,588069897.0,742024162.0,A,False,Gen1,Tariq,742024162,Gen1,742024162,Pat,631311759,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,742024162,B,588069897,A,A,SYLVIA,ARACELY
619,Oscar,Fly Like an Eagle,306035864.0,306035864.0,DONALD,588069897.0,65356059.0,DONALD,588069897.0,65356059.0,A,False,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,65356059,C,588069897,A,A,Oscar,River
620,CHRISTINE,Back On The Road Again,754301851.0,754301851.0,DONALD,588069897.0,416708531.0,DONALD,588069897.0,416708531.0,B,True,Gen1,Rohan,416708531,Gen1,416708531,Mary,225766667,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,416708531,C,588069897,A,A,CHRISTINE,Ari
621,DONYA,Who Made Who,838079428.0,838079428.0,DONALD,588069897.0,655430134.0,DONALD,588069897.0,655430134.0,C,False,Gen1,Kamren,655430134,Gen1,655430134,Liz,630559425,800981516,DONALD,Pat,588069897,588069897,Ralph,800981516,,588069897,A,655430134,A,588069897,A,A,DONYA,QUYEN
622,MELODY,Don't Ask Me Why,246626909.0,246626909.0,KORTNEY,458284728.0,472726931.0,KORTNEY,458284728.0,472726931.0,B,True,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,472726931,B,458284728,A,A,MELODY,Axel
623,KANDIS,With a Little Help From My Friends,951265356.0,951265356.0,KORTNEY,458284728.0,472726931.0,KORTNEY,458284728.0,472726931.0,C,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,472726931,B,458284728,A,A,KANDIS,Alden
624,JUNKO,Rock And Roll Never Forgets,934512772.0,934512772.0,KORTNEY,458284728.0,308487563.0,KORTNEY,458284728.0,308487563.0,C,False,Gen1,Blaze,308487563,Gen1,308487563,Liz,630559425,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,308487563,B,458284728,A,A,JUNKO,KAYLENE
625,SHANTELLE,We're Not Gonna Take It,656757472.0,656757472.0,KORTNEY,458284728.0,899766072.0,KORTNEY,458284728.0,899766072.0,C,False,Gen1,Daryl,899766072,Gen1,899766072,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,899766072,B,458284728,A,A,SHANTELLE,CONTESSA
626,Paris,The Logical Song,714913398.0,714913398.0,KORTNEY,458284728.0,899766072.0,KORTNEY,458284728.0,899766072.0,B,True,Gen1,Daryl,899766072,Gen1,899766072,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,899766072,B,458284728,A,A,Paris,SHASTA
627,Zachariah,Have a Drink On Me,764769481.0,764769481.0,KORTNEY,458284728.0,832399950.0,KORTNEY,458284728.0,832399950.0,A,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,832399950,C,458284728,A,A,Zachariah,Dexter
628,FELISHA,Boom Boom/,680997757.0,680997757.0,KORTNEY,458284728.0,166717594.0,KORTNEY,458284728.0,166717594.0,A,False,Gen1,Zane,166717594,Gen1,166717594,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,166717594,A,458284728,A,A,FELISHA,Beau
629,Trever,Roundabout,823060001.0,823060001.0,KORTNEY,458284728.0,895795063.0,KORTNEY,458284728.0,895795063.0,A,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,895795063,B,458284728,A,A,Trever,ASHLYN
630,Maxwell,Jesus Just Left Chicago,492230947.0,492230947.0,KORTNEY,458284728.0,895795063.0,KORTNEY,458284728.0,895795063.0,A,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,895795063,B,458284728,A,A,Maxwell,CHARA
631,Daryl,Twist and Shout,265101440.0,265101440.0,KORTNEY,458284728.0,586071738.0,KORTNEY,458284728.0,586071738.0,B,True,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,586071738,B,458284728,A,A,Daryl,Edgar
632,LINDA,I Just Want To Make Love To You,875809759.0,875809759.0,KORTNEY,458284728.0,734902635.0,KORTNEY,458284728.0,734902635.0,C,False,Gen1,Santos,734902635,Gen1,734902635,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,734902635,B,458284728,A,A,LINDA,CLARETTA
633,Micah,A Day In The Life,616695972.0,616695972.0,KORTNEY,458284728.0,376496129.0,KORTNEY,458284728.0,376496129.0,B,True,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,376496129,B,458284728,A,A,Micah,CLARETTA
634,Dexter,Sledgehammer,309726967.0,309726967.0,KORTNEY,458284728.0,487712461.0,KORTNEY,458284728.0,487712461.0,B,True,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,487712461,B,458284728,A,A,Dexter,Vernon
635,RACHAEL,Save Your Love,503487840.0,503487840.0,KORTNEY,458284728.0,275508229.0,KORTNEY,458284728.0,275508229.0,B,True,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,275508229,B,458284728,A,A,RACHAEL,AMAL
636,CHARLIE,Livin' On The Edge,433104816.0,433104816.0,KORTNEY,458284728.0,275508229.0,KORTNEY,458284728.0,275508229.0,A,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,275508229,B,458284728,A,A,CHARLIE,Willie
637,Jorden,"Hey Hey, My My",698897748.0,698897748.0,KORTNEY,458284728.0,275508229.0,KORTNEY,458284728.0,275508229.0,A,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,275508229,B,458284728,A,A,Jorden,BETHANY
638,DENISE,A Face In The Crowd,998828827.0,998828827.0,KORTNEY,458284728.0,291924095.0,KORTNEY,458284728.0,291924095.0,C,False,Gen1,Adonis,291924095,Gen1,291924095,Pat,631311759,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,291924095,B,458284728,A,A,DENISE,Amir
639,Jamel,Dust In The Wind,209583320.0,209583320.0,KORTNEY,458284728.0,154174901.0,KORTNEY,458284728.0,154174901.0,C,False,Gen1,Seth,154174901,Gen1,154174901,Mary,225766667,800981516,KORTNEY,Barb,458284728,458284728,Ralph,800981516,,458284728,A,154174901,C,458284728,A,A,Jamel,KETURAH
