,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
1341,Larry,LITTLE CHILD,CHARLIE,Ryder,Mary,Ralph,A,B,C,B,B,Nasir
1342,Lawson,Don't Do Me Like That,URSULA,Chaz,Barb,Ralph,C,C,A,C,C,ASHLYN
1343,HONG,Young Americans,URSULA,Zane,Barb,Ralph,B,C,A,C,C,Trevion
1344,Braxton,Hair Of The Dog,URSULA,Agustin,Barb,Ralph,A,C,C,C,C,Tariq
1345,WHITNEY,When It's Love,URSULA,Shane,Barb,Ralph,C,C,B,C,C,DELILA
1346,Beau,Blondes In Black Cars,URSULA,Elmer,Barb,Ralph,A,C,C,C,C,Jorden
1347,CARMEN,Eye of the Tiger,URSULA,Keyon,Barb,Ralph,A,C,C,C,C,ROXANNE
1348,ISABEL,Are You Experienced?,URSULA,Shea,Barb,Ralph,A,C,C,C,C,DELILA
1349,Javonte,Black Velvet,URSULA,Shea,Barb,Ralph,A,C,C,C,C,Miguel
1350,Heriberto,Bebe le Strange,URSULA,Shea,Barb,Ralph,A,C,C,C,C,LEKISHA
1351,MEG,YOU GOT THE SILVER,URSULA,Seth,Barb,Ralph,B,C,C,C,C,JOLYNN
1352,Ulises,Tired Of Toein' The Line,URSULA,Gunnar,Barb,Ralph,A,C,C,C,C,Jamel
1353,Ulises,Ain't Even Done With the Night,URSULA,Maxwell,Barb,Ralph,C,C,B,C,C,Trevor
1354,Asa,The Great Gig In the Sky,URSULA,Maxwell,Barb,Ralph,C,C,B,C,C,GEMMA
1355,Timothy,Why Can't This Be Love,URSULA,Ronaldo,Barb,Ralph,C,C,C,C,C,MILLICENT
1356,Alexis,Saturday Night's Alright for Fighting,URSULA,Ayden,Barb,Ralph,C,C,A,C,C,CANDIE
1357,ESTRELLA,GOT MY MIND SET ON YOU,URSULA,Jorden,Barb,Ralph,C,C,B,C,C,Jonah
1358,Zechariah,Come Together,URSULA,Micheal,Barb,Ralph,B,C,A,C,C,Lamar
1359,BERNETTA,"Lovin', Touchin' Squeezin'",WINDY,Chaz,Mary,Ralph,C,B,A,B,B,LAKENYA
1360,SAMARA,Melissa,WINDY,Keon,Mary,Ralph,B,B,C,B,B,DAKOTA
1361,Graham,TALKING IN YOUR SLEEP,WINDY,Agustin,Mary,Ralph,A,B,C,B,B,TAI
1362,GEORGETTA,I'm a Man,WINDY,Draven,Mary,Ralph,A,B,A,B,B,ROSIE
1363,DEBERA,Big Log,WINDY,Fred,Mary,Ralph,B,B,B,B,B,Fernando
1364,SHAN,Dancing In the Dark,WINDY,Jaren,Mary,Ralph,C,B,C,B,B,Oscar
1365,Trenton,That Smell,WINDY,Mike,Mary,Ralph,C,B,B,B,B,Ari
1366,RIVA,The World I Know,WINDY,Camren,Mary,Ralph,A,B,C,B,B,SHARILYN
1367,Ahmad,Street Of Dreams,WINDY,Reynaldo,Mary,Ralph,B,B,B,B,B,CARMELA
1368,Nasir,Fat Bottomed Girls,WINDY,Ronaldo,Mary,Ralph,C,B,A,B,B,Eli
1369,ZULMA,Girls Got Rhythm,WINDY,Shea,Mary,Ralph,C,B,C,B,B,SHENIKA
1370,CARMELA,Eye of the Tiger,WINDY,Shea,Mary,Ralph,A,B,C,B,B,BRIGID
1371,Jovani,867-5309 / Jenny,WINDY,Daquan,Mary,Ralph,A,B,C,B,B,DEONNA
1372,CURTIS,Right Place Wrong Time,WINDY,Brandyn,Mary,Ralph,B,B,C,B,B,Christian
1373,Guy,50 Ways to Leave Your Lover,WINDY,Brandyn,Mary,Ralph,B,B,C,B,B,TANGELA
1374,River,Found Out About You,WINDY,Gustavo,Mary,Ralph,A,B,B,B,B,Cedric
1375,LYDIA,Bad Case Of Lovin' You,WINDY,Tyrese,Mary,Ralph,A,B,B,B,B,Kamren
1376,YOLANDA,This Is The Time,WINDY,Tyrese,Mary,Ralph,C,B,B,B,B,RIKKI
1377,ELOIS,The Dogs Of War,WINDY,Jorden,Mary,Ralph,C,B,B,B,B,CASSEY
1378,Kory,I Still Haven't Found What I'm Looking For,WINDY,Jorden,Mary,Ralph,C,B,B,B,B,Duncan
1379,ARCELIA,Reprise / Day in the Life,WINDY,Rohan,Mary,Ralph,B,B,C,B,B,Larry
1380,LEEANNE,Can't You See,WINDY,Micheal,Mary,Ralph,B,B,A,B,B,LENA
1381,Marc,Evil Woman,WINDY,Ryder,Mary,Ralph,C,B,C,B,B,Randy
1382,Drake,Test For Echo,ANGELE,Chaz,Mary,Ralph,B,A,A,A,A,Jaylan
1383,GEORGE,Riders On The Storm,ANGELE,Blaze,Mary,Ralph,C,A,B,A,A,RETA
1384,Cameron,Just the Same Way,ANGELE,Forrest,Mary,Ralph,B,A,C,A,A,DARCEY
1385,Matteo,Caught Up in You,ANGELE,Keon,Mary,Ralph,B,A,C,A,A,SHANTA
1386,CAYLA,Teacher,ANGELE,Agustin,Mary,Ralph,C,A,C,A,A,Marcel
1387,Eliseo,Closer To Home (I'm Your Captain),ANGELE,Keyon,Mary,Ralph,A,A,C,A,A,ANNIS
1388,GERTRUDIS,Lady Madonna,ANGELE,Santos,Mary,Ralph,C,A,B,A,A,JACQUELYNN
1389,Ernest,Talk Dirty To Me,ANGELE,Evan,Mary,Ralph,C,A,B,A,A,Chance
1390,RANDY,Sex Type Thing,ANGELE,Orion,Mary,Ralph,B,A,C,A,A,DOROTHA
1391,Deshawn,Break On Through,ANGELE,Orion,Mary,Ralph,C,A,C,A,A,CLARENCE
1392,ETHEL,Don't Look Back,ANGELE,Shea,Mary,Ralph,A,A,C,A,A,Hector
1393,TAMEIKA,Amanda,ANGELE,Landon,Mary,Ralph,C,A,A,A,A,Chase
1394,JENIFFER,Never Been Any Reason,ANGELE,Brodie,Mary,Ralph,C,A,B,A,A,Cedric
1395,Eli,If I Say,ANGELE,Reynaldo,Mary,Ralph,C,A,B,A,A,ETHYL
1396,Gordon,Had a Dream (Sleeping With the Enemy),ANGELE,Reynaldo,Mary,Ralph,C,A,B,A,A,TANA
1397,Ronnie,5:15,ANGELE,Reynaldo,Mary,Ralph,C,A,B,A,A,Preston
1398,TREVA,Tusk,ANGELE,Salvatore,Mary,Ralph,A,A,B,A,A,MEDA
1399,LAKENYA,Everybody Wants to Rule the World,ANGELE,Gunnar,Mary,Ralph,B,A,C,A,A,DELFINA
1400,ROSALBA,Entre Nous,ANGELE,Gunnar,Mary,Ralph,A,A,C,A,A,Alvin
1401,Shannon,Escape,ANGELE,Ronaldo,Mary,Ralph,A,A,A,A,A,ALEXANDRA
1402,Oscar,Pink Cadillac,ANGELE,Shea,Mary,Ralph,C,A,C,A,A,Jordon
1403,SARAH,Jane,ANGELE,Daquan,Mary,Ralph,C,A,C,A,A,CARLOTTA
1404,TAI,Jungle Love,ANGELE,Tariq,Mary,Ralph,C,A,B,A,A,Larry
1405,TERRILYN,Suzie Q,ANGELE,Tariq,Mary,Ralph,A,A,B,A,A,TRISTA
1406,Peter,Gold Dust Woman,ANGELE,Owen,Mary,Ralph,B,A,A,A,A,Nathan
1407,KRISTI,Wonderous Stories,ANGELE,Ryder,Mary,Ralph,C,A,C,A,A,ELISSA
1408,WANETA,OH DARLING,PALMIRA,Blaze,Mary,Ralph,B,B,B,B,B,Byron
1409,Shannon,The Story In Your Eyes,PALMIRA,Camden,Mary,Ralph,A,B,A,B,B,Ari
1410,TAI,Bron-y-aur Stomp,PALMIRA,Keon,Mary,Ralph,A,B,C,B,B,MIGUELINA
1411,Antwan,Key To The Rhyme,PALMIRA,Elmer,Mary,Ralph,C,B,C,B,B,Emerson
1412,TAMESHA,TIME IN A BOTTLE,PALMIRA,Keaton,Mary,Ralph,A,B,A,B,B,VERNETTA
1413,FLORIDA,My Demons,PALMIRA,Terrance,Mary,Ralph,A,B,B,B,B,CAYLA
1414,VENNIE,Thorn In My Pride,PALMIRA,Pierce,Mary,Ralph,B,B,B,B,B,Nestor
1415,Royce,Whammer Jammer,PALMIRA,Pierce,Mary,Ralph,A,B,B,B,B,Mitchel
1416,Braxton,Inside Out,PALMIRA,Pierce,Mary,Ralph,C,B,B,B,B,Rhett
1417,Holden,Bad Case Of Lovin' You,PALMIRA,Pierce,Mary,Ralph,B,B,B,B,B,Ronnie
1418,SCARLET,Party,PALMIRA,Orion,Mary,Ralph,C,B,C,B,B,CARMINA
1419,Jadon,Wasted Years,PALMIRA,Cruz,Mary,Ralph,C,B,B,B,B,SHANITA
1420,TAMRA,Bang a Gong (Get It On),PALMIRA,Landon,Mary,Ralph,B,B,A,B,B,Oscar
1421,Austyn,Stealin',PALMIRA,Mike,Mary,Ralph,C,B,B,B,B,RIVA
1422,Korbin,Them Bones,PALMIRA,Griffin,Mary,Ralph,A,B,B,B,B,RETA
1423,Jimmy,Mystery Achievement,PALMIRA,Griffin,Mary,Ralph,B,B,B,B,B,Guy
1424,Dominik,That Was Yesterday,PALMIRA,Maxwell,Mary,Ralph,A,B,B,B,B,JOHANA
1425,CLARENCE,Reelin' in the Years,PALMIRA,Ronaldo,Mary,Ralph,C,B,C,B,B,Trevion
1426,ALVA,Everybody Wants Some!!,PALMIRA,Ronaldo,Mary,Ralph,B,B,C,B,B,RIVA
1427,SHELLIE,Heavy Metal,PALMIRA,Shea,Mary,Ralph,B,B,C,B,B,GREGORY
1428,TEMIKA,Goodnight Saigon,PALMIRA,Jayce,Mary,Ralph,A,B,A,B,B,Peter
1429,Tristan,Purple Haze,PALMIRA,Jayce,Mary,Ralph,A,B,A,B,B,LETTY
1430,Jordan,The Fire Down Below,PALMIRA,Owen,Mary,Ralph,C,B,A,B,B,TAI
1431,HYON,Gone Gone Gone,PALMIRA,Kamren,Mary,Ralph,B,B,A,B,B,Guadalupe
1432,Jeff,Break On Through,PALMIRA,Kamren,Mary,Ralph,C,B,A,B,B,DOLLY
1433,SHANON,Deacon Blues,DOROTHA,Blaze,Barb,Ralph,C,A,B,A,A,GRAZYNA
1434,Deangelo,She's So Cold,DOROTHA,Blaze,Barb,Ralph,B,A,B,A,A,KETURAH
1435,WINNIE,The Crunge,DOROTHA,Daryl,Barb,Ralph,C,A,B,A,A,Connor
1436,KIERA,Heartbreaker/Living Loving Maid (She's Just A Woman),DOROTHA,Daryl,Barb,Ralph,C,A,B,A,A,GEMMA
1437,Destin,Stairway to Heaven,DOROTHA,Agustin,Barb,Ralph,C,A,C,A,A,DEEANNA
1438,Fredrick,More Than Words,DOROTHA,Bradly,Barb,Ralph,B,A,B,A,A,Sheldon
1439,Emiliano,She's a Beauty,DOROTHA,Elmer,Barb,Ralph,A,A,C,A,A,Terrence
1440,FANNY,Smokin',DOROTHA,Fred,Barb,Ralph,B,A,B,A,A,Micah
1441,Ernest,Hunger Strike,DOROTHA,Fred,Barb,Ralph,C,A,B,A,A,Gage
1442,RAYMONDE,The Fool On The Hill,DOROTHA,Carson,Barb,Ralph,A,A,C,A,A,CARMEN
1443,MARYANNE,Blackbird,DOROTHA,Quentin,Barb,Ralph,C,A,C,A,A,Roderick
1444,YOKO,Invisible Sun,DOROTHA,Griffin,Barb,Ralph,A,A,B,A,A,NICHOLE
1445,FRIEDA,Everybody Knows This Is Nowhere,DOROTHA,Daquan,Barb,Ralph,C,A,C,A,A,LATRISHA
1446,ERIKA,Love Alive,DOROTHA,Tariq,Barb,Ralph,A,A,B,A,A,MELODEE
1447,Landen,She's a Rainbow,DOROTHA,Gustavo,Barb,Ralph,B,A,B,A,A,ELLEN
1448,Khalil,Badge,DOROTHA,Gustavo,Barb,Ralph,B,A,B,A,A,Mohamed
1449,RACHELLE,In the City,DOROTHA,Rohan,Barb,Ralph,A,A,C,A,A,German
1450,Trevion,Friday on My Mind,DOROTHA,Ryder,Barb,Ralph,B,A,C,A,A,MEAGAN
1451,Johnathon,Hey Jude (Live),ALEXA,Orlando,Pat,Ralph,C,A,A,A,A,ELFRIEDE
1452,FELICIA,Finish What Ya Started,ALEXA,Forrest,Pat,Ralph,C,A,C,A,A,CELINDA
1453,SHU,Born To Run,ALEXA,Agustin,Pat,Ralph,A,A,C,A,A,Jeremy
1454,Christopher,Welcome to the Jungle,ALEXA,Elmer,Pat,Ralph,B,A,C,A,A,Timothy
1455,Marco,Don't Tell Me You Love Me,ALEXA,Terrance,Pat,Ralph,C,A,B,A,A,Jayden
1456,JENNINE,Touch of Grey,ALEXA,Cruz,Pat,Ralph,C,A,B,A,A,Kolton
1457,Colt,You Got Lucky,ALEXA,Camren,Pat,Ralph,C,A,C,A,A,Alex
1458,Esteban,Holiday (Live),ALEXA,Maxwell,Pat,Ralph,C,A,B,A,A,ELISE
1459,ZONA,Enter Sandman,ALEXA,Ronaldo,Pat,Ralph,A,A,C,A,A,ELISA
1460,GEMMA,Wherever I May Roam,ALEXA,Alberto,Pat,Ralph,C,A,A,A,A,Courtney
1461,Luca,MLK/Pride,ALEXA,Alberto,Pat,Ralph,C,A,A,A,A,JUANA
1462,TREASA,AIN'T NO SUNSHINE,ALEXA,Ronaldo,Pat,Ralph,B,A,A,A,A,VIRGEN
1463,Gregory,Take It Back,ALEXA,Shea,Pat,Ralph,C,A,C,A,A,EMERITA
1464,GAYNELL,Loves Me Like a Rock,ALEXA,Daquan,Pat,Ralph,A,A,C,A,A,LAVONNE
1465,Estevan,Addicted to Love,ALEXA,Daquan,Pat,Ralph,C,A,C,A,A,Jarod
1466,NIDA,Stir It Up,ALEXA,Lawson,Pat,Ralph,A,A,A,A,A,ELFRIEDE
1467,Dayton,Neon Knights,ALEXA,Issac,Pat,Ralph,A,A,A,A,A,Dayton
1468,Treyvon,The Break Up Song,ALEXA,Brandyn,Pat,Ralph,C,A,C,A,A,Blake
1469,Leonardo,Hot Blooded,ALEXA,Jayce,Pat,Ralph,A,A,A,A,A,Kolton
1470,Marshall,Uneasy Rider,CHER,Orlando,Barb,Ralph,C,B,A,B,B,MEAGAN
1471,Jaeden,Far Behind,CHER,Camden,Barb,Ralph,B,B,A,B,B,Jonah
1472,ELOISE,Let Me Take You Home Tonight,CHER,Draven,Barb,Ralph,A,B,A,B,B,Felix
1473,Gerardo,Get Off Of My Cloud,CHER,Bradly,Barb,Ralph,A,B,B,B,B,GINA
1474,KARAN,Tonight's the Night (Gonna Be Alright),CHER,Seth,Barb,Ralph,B,B,C,B,B,Timothy
1475,Hunter,While My Guitar Gently Weeps,CHER,Ignacio,Barb,Ralph,C,B,C,B,B,MALLIE
1476,Seamus,Little Dreamer,CHER,Jorden,Barb,Ralph,C,B,B,B,B,Marcel
1477,LATRISHA,This Beat Goes on/Switching to Glide,CHER,Micheal,Barb,Ralph,A,B,A,B,B,Zachery
1478,Brendan,Born to Be Wild,ANNABELLE,Orlando,Barb,Ralph,C,C,A,C,C,Alexis
1479,Braden,Crossfire,ANNABELLE,Camden,Barb,Ralph,B,C,A,C,C,CUC
1480,Dayton,About a Girl,ANNABELLE,Donavan,Barb,Ralph,A,C,B,C,C,SAMANTHA
1481,ESTELL,Don't Look Back,ANNABELLE,Keyon,Barb,Ralph,B,C,C,C,C,Elias
1482,DELILA,All the Young Dudes,ANNABELLE,Fred,Barb,Ralph,B,C,B,C,C,Jorden
1483,Neil,Waiting for a Girl Like You,ANNABELLE,Pierce,Barb,Ralph,A,C,B,C,C,NORMAN
1484,WESLEY,With a Little Help From My Friends,ANNABELLE,Salvatore,Barb,Ralph,A,C,B,C,C,CHARA
1485,CLARETTA,Beth,ANNABELLE,Alberto,Barb,Ralph,A,C,A,C,C,DEBORAH
1486,Hugo,Ain't That a Shame,ANNABELLE,Jayce,Barb,Ralph,C,C,A,C,C,Wilson
1487,Ali,Expresso Love,ANNABELLE,Gustavo,Barb,Ralph,C,C,B,C,C,Kelly
1488,Wilson,Comedown,ANNABELLE,Ayden,Barb,Ralph,C,C,A,C,C,KENDRA
1489,Maximus,Badlands,ONITA,Camden,Barb,Ralph,B,A,A,A,A,Daryl
1490,TANGELA,AS FAR AS YOU CAN SEE (AS MU,ONITA,Bradly,Barb,Ralph,C,A,B,A,A,PIPER
1491,Kameron,Tusk,ONITA,Elmer,Barb,Ralph,C,A,C,A,A,FELISHA
1492,Colten,Just Got Paid,ONITA,Donavan,Barb,Ralph,A,A,B,A,A,Jamel
1493,Khalil,Still Loving You,ONITA,Santos,Barb,Ralph,C,A,B,A,A,Nikolas
1494,CAMILLA,Bye Bye Love,ONITA,Cruz,Barb,Ralph,C,A,B,A,A,Kavon
1495,Jonah,Suzie Q,ONITA,Cruz,Barb,Ralph,A,A,B,A,A,Arturo
1496,Logan,Presence of the Lord,ONITA,Camren,Barb,Ralph,C,A,C,A,A,BETH
1497,CATHERINE,Burden in My Hand,ONITA,Quentin,Barb,Ralph,C,A,C,A,A,Tomas
1498,LOURIE,Feeling That Way,ONITA,Griffin,Barb,Ralph,A,A,B,A,A,FRIEDA
1499,LUCI,God Save The Queen,ONITA,Ronaldo,Barb,Ralph,A,A,C,A,A,Sheldon
1500,Justus,Love Me Two Times,ONITA,Ronaldo,Barb,Ralph,A,A,C,A,A,ALLEEN
1501,SAMANTHA,Love Hurts,ONITA,Daquan,Barb,Ralph,B,A,C,A,A,Miles
1502,Don,Proud Mary,ONITA,Gustavo,Barb,Ralph,A,A,B,A,A,CLAUDE
1503,MALLIE,Day Tripper,ONITA,Jorden,Barb,Ralph,B,A,B,A,A,JESSI
1504,Glen,Jackie Wilson Said,ONITA,Rohan,Barb,Ralph,C,A,C,A,A,LASHAWN
