,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
435,Dangelo,1984/jump,760062936.0,760062936.0,KARMA,899514543.0,141566545.0,KARMA,899514543.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
436,Keegan,Take It Easy,646149020.0,646149020.0,CONSUELO,783212318.0,141566545.0,CONSUELO,783212318.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
437,Mohammad,Ticket to Ride,148007257.0,148007257.0,BARBRA,832570811.0,141566545.0,BARBRA,832570811.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
438,Kelvin,And It Stoned Me,322335104.0,322335104.0,AKILAH,135192679.0,141566545.0,AKILAH,135192679.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
439,Dexter,Dixie Chicken,220547628.0,220547628.0,JOSIE,379535793.0,141566545.0,JOSIE,379535793.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
440,Salvatore,When You Dance I Can Really Love,825875893.0,825875893.0,SHAROLYN,59922539.0,141566545.0,SHAROLYN,59922539.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
441,MARRY,19th Nervous Breakdown,336657633.0,336657633.0,RUFINA,34072451.0,200097845.0,RUFINA,34072451.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
442,CAROLA,Threshold/Jet Airliner,160748929.0,160748929.0,GWENN,884986770.0,200097845.0,GWENN,884986770.0,200097845.0,C,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
443,ROSETTE,Seasons of Wither,514127684.0,514127684.0,SHAROLYN,59922539.0,200097845.0,SHAROLYN,59922539.0,200097845.0,B,True,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
444,ALTHEA,Panic in Detroit,68105935.0,68105935.0,GRETCHEN,605672782.0,200097845.0,GRETCHEN,605672782.0,200097845.0,B,True,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
445,ANGELICA,Bitch,562893866.0,562893866.0,CONSUELO,783212318.0,200097845.0,CONSUELO,783212318.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
446,CHARLYN,We've Got Tonight,946453490.0,946453490.0,ROXANNA,224031150.0,200097845.0,ROXANNA,224031150.0,200097845.0,B,True,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
447,Keshawn,Breakfast in America,378736202.0,378736202.0,ALAYNA,687466224.0,200097845.0,ALAYNA,687466224.0,200097845.0,B,True,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
448,Tevin,I've Got a Rock 'N' Roll Heart,104116763.0,104116763.0,ALEXANDRA,102582398.0,200097845.0,ALEXANDRA,102582398.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
449,Tristian,Party,505844466.0,505844466.0,JONELL,461131488.0,200097845.0,JONELL,461131488.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
450,Eugene,(You Gotta) Fight for Your Right (To Party),335540592.0,335540592.0,ETHYL,45863615.0,200097845.0,ETHYL,45863615.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
451,Enrique,Let's Get the Show on the Road,675511798.0,675511798.0,GRETCHEN,605672782.0,200097845.0,GRETCHEN,605672782.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
452,Donte,Down To The Waterline,156144234.0,156144234.0,RUFINA,34072451.0,200097845.0,RUFINA,34072451.0,200097845.0,B,True,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
453,Kolton,Born Too Late,482441699.0,482441699.0,MALORIE,423258457.0,200097845.0,MALORIE,423258457.0,200097845.0,C,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
454,Moshe,Top of the World,375635108.0,375635108.0,AKILAH,135192679.0,200097845.0,AKILAH,135192679.0,200097845.0,A,False,Gen1,Ralph,200097845,Gen1,200097845,Pat,631311759,800981516
455,EUGENIA,Goodbye Blue Sky,191885187.0,191885187.0,KARMA,899514543.0,443353346.0,KARMA,899514543.0,443353346.0,C,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
456,ETTA,I've Got A Feeling,722222128.0,722222128.0,ILIANA,598175413.0,443353346.0,ILIANA,598175413.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
457,DENISSE,Old Man,253234409.0,253234409.0,RANA,923804214.0,443353346.0,RANA,923804214.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
458,LORIA,Intruder/ Pretty Woman,642424877.0,642424877.0,BARBIE,238196972.0,443353346.0,BARBIE,238196972.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
459,SHIRLEEN,I Want A New Drug,565348958.0,565348958.0,RUFINA,34072451.0,443353346.0,RUFINA,34072451.0,443353346.0,A,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
460,DEMETRA,Smuggler's Blues,296174070.0,296174070.0,RUBIE,733533272.0,443353346.0,RUBIE,733533272.0,443353346.0,C,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
461,KEESHA,I CAN SEE CLEARLY NOW,995389000.0,995389000.0,MARLEEN,621081892.0,443353346.0,MARLEEN,621081892.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
462,CHRISTAL,Pride And Joy,540731527.0,540731527.0,KANISHA,1363281.0,443353346.0,KANISHA,1363281.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
463,JULEE,Your're Sixteen,471283726.0,471283726.0,RUFINA,34072451.0,443353346.0,RUFINA,34072451.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
464,Felix,Down On the Corner,688249220.0,688249220.0,BARBIE,238196972.0,443353346.0,BARBIE,238196972.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
465,Stephan,My Hero,357334097.0,357334097.0,CONSUELO,783212318.0,443353346.0,CONSUELO,783212318.0,443353346.0,A,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
466,Mekhi,Fooling Yourself,856909731.0,856909731.0,BARBRA,832570811.0,443353346.0,BARBRA,832570811.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
467,Derick,Bound for the Floor,568455756.0,568455756.0,RUFINA,34072451.0,443353346.0,RUFINA,34072451.0,443353346.0,C,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
468,Sawyer,Take Me In Your Arms,772373566.0,772373566.0,SALLIE,763377021.0,443353346.0,SALLIE,763377021.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
469,August,Rosewood Bitters,83494439.0,83494439.0,SONG,38690046.0,443353346.0,SONG,38690046.0,443353346.0,C,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
470,Hayden,Round and Round,947192902.0,947192902.0,DELIA,409344934.0,443353346.0,DELIA,409344934.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
471,Dustin,Sgt. Pepper Inner Groove,834480212.0,834480212.0,SHAROLYN,59922539.0,443353346.0,SHAROLYN,59922539.0,443353346.0,C,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
472,Brady,Misunderstanding,220314632.0,220314632.0,BARBIE,238196972.0,443353346.0,BARBIE,238196972.0,443353346.0,B,True,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
473,Gaige,Runaround,891047127.0,891047127.0,JONELL,461131488.0,443353346.0,JONELL,461131488.0,443353346.0,A,False,Gen1,Samir,443353346,Gen1,443353346,Mary,225766667,800981516
474,DORA,Horizontal Bop,113341725.0,113341725.0,SHAROLYN,59922539.0,536339090.0,SHAROLYN,59922539.0,536339090.0,B,True,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
475,CHASIDY,Something To Believe In,501896626.0,501896626.0,ALAYNA,687466224.0,536339090.0,ALAYNA,687466224.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
476,HILMA,Sad But True,356918096.0,356918096.0,KARMA,899514543.0,536339090.0,KARMA,899514543.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
477,JULIA,Best Of Both Worlds,902532966.0,902532966.0,GWENN,884986770.0,536339090.0,GWENN,884986770.0,536339090.0,C,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
478,JENI,Eye of the Tiger,54015001.0,54015001.0,KANISHA,1363281.0,536339090.0,KANISHA,1363281.0,536339090.0,B,True,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
479,KATHERIN,Shine On You Crazy Diamond,634073944.0,634073944.0,CONSUELO,783212318.0,536339090.0,CONSUELO,783212318.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
480,MALKA,Southbound,346576209.0,346576209.0,ELFREDA,852945005.0,536339090.0,ELFREDA,852945005.0,536339090.0,C,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
481,CRYSTA,Tonight She Comes,314195134.0,314195134.0,ELLY,986027613.0,536339090.0,ELLY,986027613.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
482,SARAN,Uncle Albert/Admiral Halsey,669782886.0,669782886.0,GIANNA,590450352.0,536339090.0,GIANNA,590450352.0,536339090.0,C,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
483,MYRIAM,Loser,978333337.0,978333337.0,ALAYNA,687466224.0,536339090.0,ALAYNA,687466224.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
484,Malcolm,When You Close Your Eyes,967670847.0,967670847.0,RUBIE,733533272.0,536339090.0,RUBIE,733533272.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
485,Josiah,You Shook Me All Night Long,461382462.0,461382462.0,SHAROLYN,59922539.0,536339090.0,SHAROLYN,59922539.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
486,Giovanni,The Word,469849468.0,469849468.0,MALORIE,423258457.0,536339090.0,MALORIE,423258457.0,536339090.0,C,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
487,Shannon,I Remember You,417983353.0,417983353.0,ROXANNA,224031150.0,536339090.0,ROXANNA,224031150.0,536339090.0,C,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
488,Jackie,Thunder Road,183605057.0,183605057.0,ILIANA,598175413.0,536339090.0,ILIANA,598175413.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
489,Dayne,Hello It's Me,331476851.0,331476851.0,ALINA,148946432.0,536339090.0,ALINA,148946432.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
490,Tanner,The Heart of the Matter,294380644.0,294380644.0,PENELOPE,525986311.0,536339090.0,PENELOPE,525986311.0,536339090.0,A,False,Gen1,Glenn,536339090,Gen1,536339090,Barb,397591248,800981516
491,DIEDRA,That's All,292698365.0,292698365.0,KARMA,899514543.0,690515072.0,KARMA,899514543.0,690515072.0,A,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
492,RACHAL,Someday (Single Mix),582700322.0,582700322.0,ALEXANDRA,102582398.0,690515072.0,ALEXANDRA,102582398.0,690515072.0,C,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
493,PHOEBE,Where To Now St. Peter,896305397.0,896305397.0,SHAROLYN,59922539.0,690515072.0,SHAROLYN,59922539.0,690515072.0,C,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
494,AUTUMN,The Changeling,518465050.0,518465050.0,DEANE,327145316.0,690515072.0,DEANE,327145316.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
495,GAYNELL,Even the Losers,218035193.0,218035193.0,DELIA,409344934.0,690515072.0,DELIA,409344934.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
496,DANICA,Too Many People,802487351.0,802487351.0,KARMA,899514543.0,690515072.0,KARMA,899514543.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
497,USHA,Green Onions,687577697.0,687577697.0,MARYAM,683759644.0,690515072.0,MARYAM,683759644.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
498,TANJA,Run Through the Jungle,9681029.0,9681029.0,JONELL,461131488.0,690515072.0,JONELL,461131488.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
499,TIMOTHY,Cold Hard Bitch,67768768.0,67768768.0,MARLEEN,621081892.0,690515072.0,MARLEEN,621081892.0,690515072.0,C,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
500,SOPHIA,Headed For A Heartbreak,572931666.0,572931666.0,ALAYNA,687466224.0,690515072.0,ALAYNA,687466224.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
501,LIZ,Modern Love,947929516.0,947929516.0,JOSIE,379535793.0,690515072.0,JOSIE,379535793.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
502,Rhett,Badge,912603148.0,912603148.0,CATARINA,468233022.0,690515072.0,CATARINA,468233022.0,690515072.0,A,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
503,Brycen,Hang Fire,515311890.0,515311890.0,ROXANNA,224031150.0,690515072.0,ROXANNA,224031150.0,690515072.0,A,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
504,Turner,Funeral for a Friend (Love Lies Bleeding),237059804.0,237059804.0,BRANDON,462413816.0,690515072.0,BRANDON,462413816.0,690515072.0,C,False,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
505,Augustus,Let My Love Open the Door,293613903.0,293613903.0,TOWANDA,447173430.0,690515072.0,TOWANDA,447173430.0,690515072.0,B,True,Gen1,Draven,690515072,Gen1,690515072,Pat,631311759,800981516
506,RAGUEL,Highway Star,98894487.0,98894487.0,GWENN,884986770.0,787976750.0,GWENN,884986770.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
507,DELIA,Juke Box Hero,447092150.0,447092150.0,ILIANA,598175413.0,787976750.0,ILIANA,598175413.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
508,DOMITILA,The One I Love,580105812.0,580105812.0,ALAYNA,687466224.0,787976750.0,ALAYNA,687466224.0,787976750.0,B,True,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
509,HOA,You Took The Words Right Out Of My Mouth,201842628.0,201842628.0,BRANDON,462413816.0,787976750.0,BRANDON,462413816.0,787976750.0,B,True,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
510,ANGEL,#9 Dream,235636727.0,235636727.0,KARMA,899514543.0,787976750.0,KARMA,899514543.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
511,LOUIE,ALL YOU ZOMBIES,307387162.0,307387162.0,LOLITA,744877899.0,787976750.0,LOLITA,744877899.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
512,Cody,To Hell With the Devil,876133955.0,876133955.0,ROXANNA,224031150.0,787976750.0,ROXANNA,224031150.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
513,Kenyon,Coming Home,107396303.0,107396303.0,JOHANA,919605639.0,787976750.0,JOHANA,919605639.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
514,Emanuel,Right Down the Line,447008221.0,447008221.0,SONG,38690046.0,787976750.0,SONG,38690046.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
515,Marc,We're Ready,139604495.0,139604495.0,SHAROLYN,59922539.0,787976750.0,SHAROLYN,59922539.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
516,Xander,Fooled around and Fell in Love,348404523.0,348404523.0,GWENN,884986770.0,787976750.0,GWENN,884986770.0,787976750.0,B,True,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
517,Tommy,Loco-Motion,627843110.0,627843110.0,SHARLENE,249446444.0,787976750.0,SHARLENE,249446444.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
518,Daquan,My Love,352628662.0,352628662.0,MALORIE,423258457.0,787976750.0,MALORIE,423258457.0,787976750.0,B,True,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
519,Rashad,We Just Disagree,634309687.0,634309687.0,SHAROLYN,59922539.0,787976750.0,SHAROLYN,59922539.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
520,Jay,Dixie/Sweet Home Alabama,63301004.0,63301004.0,RUBIE,733533272.0,787976750.0,RUBIE,733533272.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
521,Dayne,Cross-eyed Mary,388668330.0,388668330.0,HELLEN,905132962.0,787976750.0,HELLEN,905132962.0,787976750.0,B,True,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
522,Fidel,The Crystal Ship,800852612.0,800852612.0,AI,734213689.0,787976750.0,AI,734213689.0,787976750.0,B,True,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
523,Dwight,Best Of Both Worlds,389254262.0,389254262.0,BARBIE,238196972.0,787976750.0,BARBIE,238196972.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
524,Clay,I Still Haven't Found What I'm Looking For,862081910.0,862081910.0,ROXANNA,224031150.0,787976750.0,ROXANNA,224031150.0,787976750.0,C,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
525,Nicholas,Good Times Roll,262053007.0,262053007.0,MALORIE,423258457.0,787976750.0,MALORIE,423258457.0,787976750.0,A,False,Gen1,Vincent,787976750,Gen1,787976750,Barb,397591248,800981516
526,DELORA,Can't You Hear Me Knocking,465414422.0,465414422.0,ALEXANDRA,102582398.0,171198057.0,ALEXANDRA,102582398.0,171198057.0,A,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
527,SHARMAINE,On a Plain,270375157.0,270375157.0,ALAYNA,687466224.0,171198057.0,ALAYNA,687466224.0,171198057.0,C,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
528,JUNKO,We Belong,417704085.0,417704085.0,STEPHANIE,162244863.0,171198057.0,STEPHANIE,162244863.0,171198057.0,B,True,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
529,ENEIDA,Rock The Casbah,415781146.0,415781146.0,AKILAH,135192679.0,171198057.0,AKILAH,135192679.0,171198057.0,A,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
530,ANGELINE,Man On The Corner,890011934.0,890011934.0,CLARINE,824725538.0,171198057.0,CLARINE,824725538.0,171198057.0,C,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
531,KRISTAN,Blinded By the Light,554201133.0,554201133.0,AURA,204608118.0,171198057.0,AURA,204608118.0,171198057.0,B,True,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
532,RHONA,I Thank You,459871090.0,459871090.0,JANETTE,428335380.0,171198057.0,JANETTE,428335380.0,171198057.0,A,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
533,Sincere,Juke Box Hero,632123486.0,632123486.0,JOSIE,379535793.0,171198057.0,JOSIE,379535793.0,171198057.0,C,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
534,Colt,Point of Know Return,617829035.0,617829035.0,ZORAIDA,830718116.0,171198057.0,ZORAIDA,830718116.0,171198057.0,B,True,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
535,Harley,Your Song,172632401.0,172632401.0,ETHYL,45863615.0,171198057.0,ETHYL,45863615.0,171198057.0,A,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
536,Jarred,Thorn In My Pride,757802325.0,757802325.0,JONELL,461131488.0,171198057.0,JONELL,461131488.0,171198057.0,C,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
537,Devon,I'm On Fire,940673600.0,940673600.0,JANETTE,428335380.0,171198057.0,JANETTE,428335380.0,171198057.0,A,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
538,Brody,Who Can It Be Now?,423769574.0,423769574.0,JANETTE,428335380.0,171198057.0,JANETTE,428335380.0,171198057.0,B,True,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
539,Hector,Eight Miles High,704785856.0,704785856.0,HWA,565418959.0,171198057.0,HWA,565418959.0,171198057.0,A,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
540,Malik,Rock You Like a Hurricane,885783836.0,885783836.0,ALAYNA,687466224.0,171198057.0,ALAYNA,687466224.0,171198057.0,C,False,Gen1,Simeon,171198057,Gen1,171198057,Liz,630559425,800981516
541,TANISHA,"Train, Train",468035672.0,468035672.0,ZORAIDA,830718116.0,409300483.0,ZORAIDA,830718116.0,409300483.0,C,False,Gen1,Kellen,409300483,Gen1,409300483,Pat,631311759,800981516
542,DORTHY,Down On the Corner,631704795.0,631704795.0,AKILAH,135192679.0,409300483.0,AKILAH,135192679.0,409300483.0,C,False,Gen1,Kellen,409300483,Gen1,409300483,Pat,631311759,800981516
543,SEPTEMBER,Spooky,85380006.0,85380006.0,DEANE,327145316.0,409300483.0,DEANE,327145316.0,409300483.0,B,True,Gen1,Kellen,409300483,Gen1,409300483,Pat,631311759,800981516
544,TAMMI,I've Just Seen A Face,767363632.0,767363632.0,FERMINA,997044851.0,409300483.0,FERMINA,997044851.0,409300483.0,B,True,Gen1,Kellen,409300483,Gen1,409300483,Pat,631311759,800981516
545,nan,Sweet Jane (Live),974211674.0,974211674.0,AKILAH,527948599.0,409300483.0,AKILAH,527948599.0,409300483.0,C,False,Gen1,Kellen,409300483,Gen1,409300483,Pat,631311759,800981516
546,THALIA,Bring It On Home,270487691.0,270487691.0,TOWANDA,447173430.0,409300483.0,TOWANDA,447173430.0,409300483.0,C,False,Gen1,Kellen,409300483,Gen1,409300483,Pat,631311759,800981516
